ebpf,2026-08-06 13:05:35.173193,p99_latency_ms,27.044867,24.388283,25.537642,26.154474,26.60347,27.044867,27.511251,28.073193,28.916662,30.41818
ebpf,2026-08-06 13:05:41.173193,p99_latency_ms,27.057043,24.019526,25.335964,26.051235,26.565706,27.057043,27.578337,28.222666,29.16396,30.841911
ebpf,2026-08-06 13:05:47.173193,p99_latency_ms,26.976984,23.577011,25.033768,25.852257,26.429127,26.976984,27.538034,28.24683,29.305029,31.265879
ebpf,2026-08-06 13:05:53.173193,p99_latency_ms,26.886454,23.357475,24.867125,25.70931,26.30356,26.886454,27.526611,28.311493,29.43056,31.536133
ebpf,2026-08-06 13:05:59.173193,p99_latency_ms,26.762115,23.400383,24.816952,25.600046,26.178406,26.762115,27.428051,28.266298,29.491318,31.78633
ebpf,2026-08-06 13:05:11.173193,p99_latency_ms,26.627934,26.07448,26.30996,26.436108,26.53757,26.627934,26.71962,26.812126,26.934256,27.181324
ebpf,2026-08-06 13:05:17.173193,p99_latency_ms,26.599413,25.785658,26.155972,26.338963,26.476618,26.599413,26.72162,26.84954,27.034224,27.398369
ebpf,2026-08-06 13:05:23.173193,p99_latency_ms,26.608572,25.527214,26.057827,26.293358,26.463657,26.608572,26.74787,26.894003,27.112007,27.566948
ebpf,2026-08-06 13:05:29.173193,p99_latency_ms,26.573841,25.275928,25.911846,26.21167,26.409203,26.573841,26.739119,26.930708,27.217075,27.791939
ebpf,2026-08-06 13:05:35.173193,p99_latency_ms,26.58984,24.993631,25.739296,26.13731,26.389956,26.58984,26.775875,26.987617,27.292393,27.882181
ebpf,2026-08-06 13:05:41.173193,p99_latency_ms,26.554003,24.725176,25.598482,26.05874,26.347214,26.554003,26.746952,26.981733,27.344048,28.070473
ebpf,2026-08-06 13:05:47.173193,p99_latency_ms,26.5372,24.707,25.504095,25.95891,26.287941,26.5372,26.753546,27.009073,27.39079,28.167418
ebpf,2026-08-06 13:05:53.173193,p99_latency_ms,26.477125,24.521906,25.314213,25.818623,26.19737,26.477125,26.735939,27.036434,27.466944,28.315788
ebpf,2026-08-06 13:05:59.173193,p99_latency_ms,26.431843,24.53814,25.288797,25.763632,26.144659,26.431843,26.699995,27.013632,27.470314,28.394537
ebpf,2026-08-06 13:06:05.173193,p99_latency_ms,26.388517,24.422438,25.238155,25.720182,26.092196,26.388517,26.659992,26.987173,27.46778,28.469004
ebpf,2026-08-06 13:05:17.173193,p99_latency_ms,26.763968,26.440262,26.57213,26.645967,26.70759,26.763968,26.82224,26.88198,26.962584,27.122375
ebpf,2026-08-06 13:05:23.173193,p99_latency_ms,26.75059,26.302498,26.502695,26.602083,26.67904,26.75059,26.82486,26.904331,27.022308,27.25672
ebpf,2026-08-06 13:05:29.173193,p99_latency_ms,26.757954,26.18842,26.464437,26.586233,26.676058,26.757954,26.840794,26.930368,27.067745,27.358116
ebpf,2026-08-06 13:05:35.173193,p99_latency_ms,26.740011,26.070051,26.40235,26.551764,26.650562,26.740011,26.83789,26.955221,27.135685,27.498554
ebpf,2026-08-06 13:05:41.173193,p99_latency_ms,26.74861,25.964449,26.342546,26.52507,26.642454,26.74861,26.857985,26.98904,27.181932,27.550446
ebpf,2026-08-06 13:05:47.173193,p99_latency_ms,26.729733,25.829248,26.27474,26.48686,26.619837,26.729733,26.843504,26.989264,27.218401,27.676825
ebpf,2026-08-06 13:05:53.173193,p99_latency_ms,26.732235,25.79659,26.225508,26.446728,26.601082,26.732235,26.859587,27.01961,27.265104,27.767715
ebpf,2026-08-06 13:05:59.173193,p99_latency_ms,26.711634,25.66309,26.126741,26.391153,26.571457,26.711634,26.848484,27.025911,27.295658,27.844881
ebpf,2026-08-06 13:06:05.173193,p99_latency_ms,26.69887,25.677418,26.12494,26.37574,26.554409,26.69887,26.850487,27.042994,27.330534,27.91364
ebpf,2026-08-06 13:06:11.173193,p99_latency_ms,26.673475,25.64661,26.111166,26.355438,26.528429,26.673475,26.824009,27.023344,27.333563,27.97613
ebpf,2026-08-06 13:05:23.173193,p99_latency_ms,28.056173,26.681168,27.073153,27.346289,27.664091,28.056173,28.516102,29.004753,29.660683,30.96929
ebpf,2026-08-06 13:05:29.173193,p99_latency_ms,28.06421,26.512981,26.978642,27.28622,27.62875,28.06421,28.568295,29.119753,29.9246,31.523495
ebpf,2026-08-06 13:05:35.173193,p99_latency_ms,28.068842,26.4116,26.90425,27.224108,27.597794,28.068842,28.593876,29.187286,30.066996,31.872833
ebpf,2026-08-06 13:05:41.173193,p99_latency_ms,28.045685,26.313204,26.810564,27.15182,27.546494,28.045685,28.622234,29.31964,30.359364,32.44472
ebpf,2026-08-06 13:05:47.173193,p99_latency_ms,28.131292,26.232866,26.74726,27.11542,27.5506,28.131292,28.74984,29.488316,30.565186,32.619087
ebpf,2026-08-06 13:05:53.173193,p99_latency_ms,28.079325,26.148987,26.694183,27.067436,27.503674,28.079325,28.720335,29.507298,30.67091,33.040874
ebpf,2026-08-06 13:05:59.173193,p99_latency_ms,28.083845,26.19141,26.700571,27.043945,27.469818,28.083845,28.784456,29.642853,30.876596,33.3416
ebpf,2026-08-06 13:06:05.173193,p99_latency_ms,28.033922,26.11834,26.628326,26.974863,27.412584,28.033922,28.705599,29.531576,30.793604,33.406796
ebpf,2026-08-06 13:06:11.173193,p99_latency_ms,27.916538,26.030663,26.51833,26.873451,27.299036,27.916538,28.689157,29.60971,30.943758,33.732502
ebpf,2026-08-06 13:06:17.173193,p99_latency_ms,27.777002,26.042368,26.496542,26.829655,27.216736,27.777002,28.53127,29.444561,30.83384,33.82773
ebpf,2026-08-06 13:05:29.173193,p99_latency_ms,27.3838,26.34134,26.716965,26.940685,27.145092,27.3838,27.686953,28.03864,28.480375,29.195307
ebpf,2026-08-06 13:05:35.173193,p99_latency_ms,27.345522,26.052256,26.547132,26.840784,27.08432,27.345522,27.68246,28.097723,28.666075,29.631119
ebpf,2026-08-06 13:05:41.173193,p99_latency_ms,27.350735,25.915018,26.441303,26.77092,27.05289,27.350735,27.715801,28.179298,28.840609,29.952774
ebpf,2026-08-06 13:05:47.173193,p99_latency_ms,27.319866,25.80659,26.364262,26.715979,27.010492,27.319866,27.725908,28.27324,29.047552,30.304173
ebpf,2026-08-06 13:05:53.173193,p99_latency_ms,27.337358,25.712318,26.303112,26.684422,26.998928,27.337358,27.77948,28.36277,29.158627,30.42442
ebpf,2026-08-06 13:05:59.173193,p99_latency_ms,27.309868,25.742805,26.304432,26.657286,26.966614,27.309868,27.77565,28.37688,29.205822,30.643522
ebpf,2026-08-06 13:06:05.173193,p99_latency_ms,27.318727,25.710287,26.265509,26.636507,26.96337,27.318727,27.793629,28.424404,29.287868,30.787588
ebpf,2026-08-06 13:06:11.173193,p99_latency_ms,27.28809,25.631483,26.215397,26.601559,26.932198,27.28809,27.780462,28.454067,29.385954,30.99471
ebpf,2026-08-06 13:06:17.173193,p99_latency_ms,27.234694,25.664993,26.213505,26.564405,26.88562,27.234694,27.734491,28.434925,29.417088,31.152252
ebpf,2026-08-06 13:06:23.173193,p99_latency_ms,27.177052,25.594261,26.175863,26.520905,26.835846,27.177052,27.6793,28.406548,29.407032,31.112627
ebpf,2026-08-06 13:05:35.173193,p99_latency_ms,27.935644,26.694258,27.166422,27.410208,27.65141,27.935644,28.280918,28.667065,29.17265,30.096575
ebpf,2026-08-06 13:05:41.173193,p99_latency_ms,27.87598,26.354055,26.992718,27.295807,27.56512,27.87598,28.25097,28.68776,29.3308,30.519373
ebpf,2026-08-06 13:05:47.173193,p99_latency_ms,27.861744,26.152205,26.841496,27.187763,27.512712,27.861744,28.26201,28.733181,29.441359,30.803112
ebpf,2026-08-06 13:05:53.173193,p99_latency_ms,27.85326,25.950848,26.65048,27.071964,27.462975,27.85326,28.29644,28.859089,29.699675,31.299847
ebpf,2026-08-06 13:05:59.173193,p99_latency_ms,27.865294,25.837852,26.559103,27.025679,27.445225,27.865294,28.335403,28.955929,29.87273,31.484476
ebpf,2026-08-06 13:06:05.173193,p99_latency_ms,27.845448,25.774757,26.520168,26.983171,27.412043,27.845448,28.336222,28.96229,29.921507,31.730242
ebpf,2026-08-06 13:06:11.173193,p99_latency_ms,27.805721,25.763395,26.45451,26.903072,27.34541,27.805721,28.318623,28.992615,30.026167,31.995274
ebpf,2026-08-06 13:06:17.173193,p99_latency_ms,27.758533,25.668179,26.37234,26.834242,27.291061,27.758533,28.299532,29.033411,30.15544,32.265205
ebpf,2026-08-06 13:06:23.173193,p99_latency_ms,27.685158,25.663843,26.349283,26.781803,27.225073,27.685158,28.273413,29.069983,30.22469,32.44525
ebpf,2026-08-06 13:06:29.173193,p99_latency_ms,27.581663,25.660313,26.345135,26.750193,27.151035,27.581663,28.166994,28.995575,30.192623,32.543736
ebpf,2026-08-06 13:05:41.173193,p99_latency_ms,27.821875,26.846659,27.297152,27.51649,27.680159,27.821875,27.973108,28.150108,28.415693,28.964752
ebpf,2026-08-06 13:05:47.173193,p99_latency_ms,27.779753,26.513418,27.12883,27.412685,27.609392,27.779753,27.96545,28.186783,28.541203,29.285852
ebpf,2026-08-06 13:05:53.173193,p99_latency_ms,27.778372,26.307508,27.037094,27.368492,27.588444,27.778372,27.983875,28.23301,28.64181,29.549488
ebpf,2026-08-06 13:05:59.173193,p99_latency_ms,27.759434,26.116724,26.913315,27.302225,27.548826,27.759434,27.995716,28.299328,28.798218,29.912142
ebpf,2026-08-06 13:06:05.173193,p99_latency_ms,27.760393,25.891968,26.788197,27.24916,27.531485,27.760393,28.008835,28.344528,28.908417,30.105661
ebpf,2026-08-06 13:06:11.173193,p99_latency_ms,27.73149,25.797365,26.744938,27.216463,27.50299,27.73149,27.987738,28.342403,28.97018,30.351273
ebpf,2026-08-06 13:06:17.173193,p99_latency_ms,27.761612,25.642382,26.629353,27.156614,27.494123,27.761612,28.035625,28.413342,29.071503,30.562874
ebpf,2026-08-06 13:06:23.173193,p99_latency_ms,27.71456,25.52187,26.521235,27.079983,27.434404,27.71456,28.015017,28.439478,29.17486,30.788116
ebpf,2026-08-06 13:06:29.173193,p99_latency_ms,27.704052,25.485971,26.506899,27.062893,27.42288,27.704052,28.009174,28.43016,29.146675,30.765537
ebpf,2026-08-06 13:06:35.173193,p99_latency_ms,27.653414,25.512287,26.51304,27.033699,27.377972,27.653414,27.958424,28.396658,29.201746,31.046844
ebpf,2026-08-06 13:05:47.173193,p99_latency_ms,27.902039,27.386042,27.628244,27.748306,27.834324,27.902039,27.97006,28.046438,28.166277,28.43455
ebpf,2026-08-06 13:05:53.173193,p99_latency_ms,27.891977,27.216002,27.55125,27.708673,27.810987,27.891977,27.973682,28.065054,28.213224,28.543812
ebpf,2026-08-06 13:05:59.173193,p99_latency_ms,27.879316,27.096706,27.495834,27.677805,27.791159,27.879316,27.968365,28.068762,28.23232,28.618677
ebpf,2026-08-06 13:06:05.173193,p99_latency_ms,27.872297,27.005892,27.44446,27.652388,27.775988,27.872297,27.972736,28.09204,28.28618,28.74427
ebpf,2026-08-06 13:06:11.173193,p99_latency_ms,27.866728,26.881945,27.375755,27.620373,27.760818,27.866728,27.973787,28.103075,28.312307,28.798388
ebpf,2026-08-06 13:06:17.173193,p99_latency_ms,27.871977,26.804817,27.355757,27.617044,27.763884,27.871977,27.984316,28.125305,28.36209,28.899296
ebpf,2026-08-06 13:06:23.173193,p99_latency_ms,27.8776,26.803875,27.342459,27.60657,27.760532,27.8776,27.995924,28.146118,28.395678,28.976343
ebpf,2026-08-06 13:06:29.173193,p99_latency_ms,27.872618,26.747002,27.304586,27.587105,27.751554,27.872618,27.995136,28.151468,28.401804,29.00197
ebpf,2026-08-06 13:06:35.173193,p99_latency_ms,27.870176,26.679289,27.26461,27.567844,27.742573,27.870176,27.996698,28.155031,28.41445,29.046669
ebpf,2026-08-06 13:06:41.173193,p99_latency_ms,27.857832,26.65901,27.25822,27.562757,27.73311,27.857832,27.987413,28.154018,28.435717,29.134584
